Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-10-27 18:54:22,801001,24.9607604,121.5073615,45.0
2019-10-27 18:54:23,802000,24.9607604,121.5073615,45.0
2019-10-27 18:54:24,803000,24.9607604,121.5073615,45.0
2019-10-27 18:54:25,804000,24.9607604,121.5073615,45.0
2019-10-27 18:54:26,805000,24.9607604,121.5073615,45.0
2019-10-27 18:54:27,806000,24.9613507,121.5083619,51.39999771118164
2019-10-27 18:54:28,807001,24.9613507,121.5083619,51.39999771118164
2019-10-27 18:54:29,808002,24.9613507,121.5083619,51.39999771118164
2019-10-27 18:54:30,809000,24.9613507,121.5083619,51.39999771118164
2019-10-27 18:54:31,810000,24.9613507,121.5083619,51.39999771118164
2019-10-27 18:54:32,811000,24.9618266,121.5091247,51.79999923706055
2019-10-27 18:54:33,812001,24.9618266,121.5091247,51.79999923706055
2019-10-27 18:54:34,813000,24.9618266,121.5091247,51.79999923706055
2019-10-27 18:54:35,814000,24.9618266,121.5091247,51.79999923706055
2019-10-27 18:54:36,815000,24.9618266,121.5091247,51.79999923706055
2019-10-27 18:54:37,816001,24.9623446,121.5096159,51.79999923706055
2019-10-27 18:54:38,817000,24.9623446,121.5096159,51.79999923706055
2019-10-27 18:54:39,818000,24.9623446,121.5096159,51.79999923706055
2019-10-27 18:54:40,819000,24.9623446,121.5096159,51.79999923706055
2019-10-27 18:54:41,820000,24.9623446,121.5096159,51.79999923706055
2019-10-27 18:54:42,821000,24.9626063,121.5099479,64.0999984741211
2019-10-27 18:54:43,822001,24.9626063,121.5099479,64.0999984741211
2019-10-27 18:54:44,823000,24.9626063,121.5099479,64.0999984741211
2019-10-27 18:54:45,824000,24.9626063,121.5099479,64.0999984741211
2019-10-27 18:54:46,825000,24.9626063,121.5099479,64.0999984741211
2019-10-27 18:54:47,826001,24.9627247,121.5103571,64.0999984741211
2019-10-27 18:54:48,827000,24.9627247,121.5103571,64.0999984741211
2019-10-27 18:54:49,828000,24.9627247,121.5103571,64.0999984741211
2019-10-27 18:54:50,829000,24.9627247,121.5103571,64.0999984741211
2019-10-27 18:54:51,830001,24.9627247,121.5103571,64.0999984741211
2019-10-27 18:54:52,831000,24.962683,121.510496,64.0999984741211
2019-10-27 18:54:53,832000,24.962683,121.510496,64.0999984741211
2019-10-27 18:54:54,833001,24.962683,121.510496,64.0999984741211
2019-10-27 18:54:55,834000,24.962683,121.510496,64.0999984741211
2019-10-27 18:54:56,835000,24.962683,121.510496,64.0999984741211
2019-10-27 18:54:57,836000,24.9626958,121.5105731,64.0999984741211
2019-10-27 18:54:58,837000,24.9626958,121.5105731,64.0999984741211
2019-10-27 18:54:59,838000,24.9626958,121.5105731,64.0999984741211
2019-10-27 18:55:00,839001,24.9626958,121.5105731,64.0999984741211
2019-10-27 18:55:01,840000,24.9626958,121.5105731,64.0999984741211
2019-10-27 18:55:02,841000,24.9626996,121.5105655,64.0999984741211
2019-10-27 18:55:03,842001,24.9626996,121.5105655,64.0999984741211
2019-10-27 18:55:04,843000,24.9626996,121.5105655,64.0999984741211
2019-10-27 18:55:05,844000,24.9626996,121.5105655,64.0999984741211
2019-10-27 18:55:06,845000,24.9626996,121.5105655,64.0999984741211
2019-10-27 18:55:07,846001,24.9628045,121.5107483,64.0999984741211
2019-10-27 18:55:08,847000,24.9628045,121.5107483,64.0999984741211
2019-10-27 18:55:09,848000,24.9628045,121.5107483,64.0999984741211
2019-10-27 18:55:10,849000,24.9628045,121.5107483,64.0999984741211
2019-10-27 18:55:11,850000,24.9628045,121.5107483,64.0999984741211
2019-10-27 18:55:12,851001,24.9628045,121.5107483,64.0999984741211
2019-10-27 18:55:13,852000,24.9634909,121.511268,45.19999694824219
2019-10-27 18:55:14,853000,24.9634909,121.511268,45.19999694824219
2019-10-27 18:55:15,854000,24.9634909,121.511268,45.19999694824219
2019-10-27 18:55:16,855000,24.9634909,121.511268,45.19999694824219
2019-10-27 18:55:17,856001,24.9642879,121.511794,35.39999771118164
2019-10-27 18:55:18,857000,24.9642879,121.511794,35.39999771118164
2019-10-27 18:55:19,858000,24.9642879,121.511794,35.39999771118164
2019-10-27 18:55:20,859000,24.9642879,121.511794,35.39999771118164
2019-10-27 18:55:21,860001,24.9642879,121.511794,35.39999771118164
2019-10-27 18:55:22,861000,24.9646424,121.5129512,36.099998474121094
2019-10-27 18:55:23,862000,24.9646424,121.5129512,36.099998474121094
2019-10-27 18:55:24,863000,24.9646424,121.5129512,36.099998474121094
2019-10-27 18:55:25,864000,24.9646424,121.5129512,36.099998474121094
2019-10-27 18:55:26,865001,24.9646424,121.5129512,36.099998474121094
2019-10-27 18:55:27,866000,24.9649804,121.5137435,36.099998474121094
2019-10-27 18:55:28,867000,24.9649804,121.5137435,36.099998474121094
2019-10-27 18:55:29,868000,24.9649804,121.5137435,36.099998474121094
2019-10-27 18:55:30,869000,24.9649804,121.5137435,36.099998474121094
2019-10-27 18:55:31,870001,24.9649804,121.5137435,36.099998474121094
2019-10-27 18:55:32,871000,24.9649804,121.5137435,36.099998474121094
2019-10-27 18:55:33,872000,24.9658001,121.5150604,36.099998474121094
2019-10-27 18:55:34,873001,24.9658001,121.5150604,36.099998474121094
2019-10-27 18:55:35,874001,24.9658001,121.5150604,36.099998474121094
2019-10-27 18:55:36,875000,24.9658001,121.5150604,36.099998474121094
2019-10-27 18:55:37,876000,24.9662158,121.5156389,36.099998474121094
2019-10-27 18:55:38,877000,24.9662158,121.5156389,36.099998474121094
2019-10-27 18:55:39,878001,24.9662158,121.5156389,36.099998474121094
2019-10-27 18:55:40,879000,24.9662158,121.5156389,36.099998474121094
2019-10-27 18:55:41,880000,24.9662158,121.5156389,36.099998474121094
2019-10-27 18:55:42,881000,24.9668221,121.5156825,36.099998474121094
2019-10-27 18:55:43,882000,24.9668221,121.5156825,36.099998474121094
2019-10-27 18:55:44,883001,24.9668221,121.5156825,36.099998474121094
2019-10-27 18:55:45,884000,24.9668221,121.5156825,36.099998474121094
2019-10-27 18:55:46,885000,24.9668221,121.5156825,36.099998474121094
2019-10-27 18:55:47,886000,24.9668221,121.5156825,36.099998474121094
2019-10-27 18:55:48,887000,24.9676031,121.5158137,36.099998474121094
2019-10-27 18:55:49,888001,24.9676031,121.5158137,36.099998474121094
2019-10-27 18:55:50,889000,24.9676031,121.5158137,36.099998474121094
2019-10-27 18:55:51,890000,24.9676031,121.5158137,36.099998474121094
2019-10-27 18:55:52,891000,24.9686118,121.5156001,36.099998474121094
2019-10-27 18:55:53,892001,24.9686118,121.5156001,36.099998474121094
2019-10-27 18:55:54,893000,24.9686118,121.5156001,36.099998474121094
2019-10-27 18:55:55,894000,24.9686118,121.5156001,36.099998474121094
2019-10-27 18:55:56,895000,24.9686118,121.5156001,36.099998474121094
2019-10-27 18:55:57,896000,24.9690546,121.5153758,36.099998474121094
2019-10-27 18:55:58,897002,24.9690546,121.5153758,36.099998474121094
2019-10-27 18:55:59,898000,24.9690546,121.5153758,36.099998474121094
2019-10-27 18:56:00,899000,24.9690546,121.5153758,36.099998474121094
2019-10-27 18:56:01,900000,24.9690546,121.5153758,36.099998474121094
2019-10-27 18:56:02,901000,24.9692609,121.5149191,36.099998474121094
2019-10-27 18:56:03,902001,24.9692609,121.5149191,36.099998474121094
2019-10-27 18:56:04,903000,24.9692609,121.5149191,36.099998474121094
2019-10-27 18:56:05,904000,24.9692609,121.5149191,36.099998474121094
2019-10-27 18:56:06,905000,24.9692609,121.5149191,36.099998474121094
2019-10-27 18:56:07,906000,24.9696316,121.5149686,36.099998474121094
2019-10-27 18:56:08,907001,24.9696316,121.5149686,36.099998474121094
2019-10-27 18:56:09,908000,24.9696316,121.5149686,36.099998474121094
2019-10-27 18:56:10,909000,24.9696316,121.5149686,36.099998474121094
2019-10-27 18:56:11,910000,24.9696316,121.5149686,36.099998474121094
2019-10-27 18:56:12,911000,24.9696316,121.5149686,36.099998474121094
2019-10-27 18:56:13,912000,24.971409,121.5165254,36.099998474121094
2019-10-27 18:56:14,913000,24.971409,121.5165254,36.099998474121094
2019-10-27 18:56:15,914000,24.971409,121.5165254,36.099998474121094
2019-10-27 18:56:16,915001,24.971409,121.5165254,36.099998474121094
2019-10-27 18:56:17,916000,24.971409,121.5165254,36.099998474121094
2019-10-27 18:56:18,917000,24.9719474,121.5166314,36.099998474121094
2019-10-27 18:56:19,918000,24.9719474,121.5166314,36.099998474121094
2019-10-27 18:56:20,919001,24.9719474,121.5166314,36.099998474121094
2019-10-27 18:56:21,920000,24.9719474,121.5166314,36.099998474121094
2019-10-27 18:56:22,921000,24.9719474,121.5166314,36.099998474121094
2019-10-27 18:56:23,922000,24.9721926,121.5165144,56.19999694824219
2019-10-27 18:56:24,923000,24.9721926,121.5165144,56.19999694824219
2019-10-27 18:56:25,924001,24.9721926,121.5165144,56.19999694824219
2019-10-27 18:56:26,925000,24.9721926,121.5165144,56.19999694824219
2019-10-27 18:56:27,926000,24.9721926,121.5165144,56.19999694824219
2019-10-27 18:56:28,927001,24.9729182,121.5164726,32.89999771118164
2019-10-27 18:56:29,928000,24.9729182,121.5164726,32.89999771118164
2019-10-27 18:56:30,929000,24.9729182,121.5164726,32.89999771118164
2019-10-27 18:56:31,930000,24.9729182,121.5164726,32.89999771118164
2019-10-27 18:56:32,931001,24.9729182,121.5164726,32.89999771118164
2019-10-27 18:56:33,932000,24.9738182,121.5161738,32.89999771118164
2019-10-27 18:56:34,933000,24.9738182,121.5161738,32.89999771118164
2019-10-27 18:56:35,934000,24.9738182,121.5161738,32.89999771118164
2019-10-27 18:56:36,935001,24.9738182,121.5161738,32.89999771118164
2019-10-27 18:56:37,936000,24.9738182,121.5161738,32.89999771118164
2019-10-27 18:56:38,937000,24.97495,121.5156079,32.89999771118164
2019-10-27 18:56:39,938000,24.97495,121.5156079,32.89999771118164
2019-10-27 18:56:40,939001,24.97495,121.5156079,32.89999771118164
2019-10-27 18:56:41,940000,24.97495,121.5156079,32.89999771118164
2019-10-27 18:56:42,941001,24.97495,121.5156079,32.89999771118164
2019-10-27 18:56:43,942000,24.9755656,121.5152927,47.599998474121094
2019-10-27 18:56:44,943000,24.9755656,121.5152927,47.599998474121094
2019-10-27 18:56:45,944000,24.9755656,121.5152927,47.599998474121094
2019-10-27 18:56:46,945000,24.9755656,121.5152927,47.599998474121094
2019-10-27 18:56:47,946000,24.9755656,121.5152927,47.599998474121094
2019-10-27 18:56:48,947001,24.9763961,121.5151194,54.89999771118164
2019-10-27 18:56:49,948000,24.9763961,121.5151194,54.89999771118164
2019-10-27 18:56:50,949000,24.9763961,121.5151194,54.89999771118164
2019-10-27 18:56:51,950000,24.9763961,121.5151194,54.89999771118164
2019-10-27 18:56:52,951001,24.9763961,121.5151194,54.89999771118164
2019-10-27 18:56:53,952001,24.9767268,121.5151089,54.89999771118164
2019-10-27 18:56:54,953001,24.9767268,121.5151089,54.89999771118164
2019-10-27 18:56:55,954000,24.9767268,121.5151089,54.89999771118164
2019-10-27 18:56:56,955000,24.9767268,121.5151089,54.89999771118164
2019-10-27 18:56:57,956001,24.9767268,121.5151089,54.89999771118164
2019-10-27 18:56:58,957000,24.9775302,121.515055,54.89999771118164
2019-10-27 18:56:59,958001,24.9775302,121.515055,54.89999771118164
2019-10-27 18:57:00,959000,24.9775302,121.515055,54.89999771118164
2019-10-27 18:57:01,960000,24.9775302,121.515055,54.89999771118164
2019-10-27 18:57:02,961000,24.9775302,121.515055,54.89999771118164
2019-10-27 18:57:03,962001,24.9780467,121.5148761,70.9000015258789
2019-10-27 18:57:04,963000,24.9780467,121.5148761,70.9000015258789
2019-10-27 18:57:05,964000,24.9780467,121.5148761,70.9000015258789
2019-10-27 18:57:06,965001,24.9780467,121.5148761,70.9000015258789
2019-10-27 18:57:07,966000,24.9780467,121.5148761,70.9000015258789
2019-10-27 18:57:08,967000,24.9782169,121.5148532,70.9000015258789
2019-10-27 18:57:09,968000,24.9782169,121.5148532,70.9000015258789
2019-10-27 18:57:10,969000,24.9782169,121.5148532,70.9000015258789
2019-10-27 18:57:11,970000,24.9782169,121.5148532,70.9000015258789
2019-10-27 18:57:12,971004,24.9782169,121.5148532,70.9000015258789
2019-10-27 18:57:13,972000,24.9781296,121.5148605,70.9000015258789
2019-10-27 18:57:14,973001,24.9781296,121.5148605,70.9000015258789
2019-10-27 18:57:15,974000,24.9781296,121.5148605,70.9000015258789
2019-10-27 18:57:16,975000,24.9781296,121.5148605,70.9000015258789
2019-10-27 18:57:17,976000,24.9781296,121.5148605,70.9000015258789
2019-10-27 18:57:18,977001,24.9779943,121.5149288,70.9000015258789
2019-10-27 18:57:19,978000,24.9779943,121.5149288,70.9000015258789
2019-10-27 18:57:20,979000,24.9779943,121.5149288,70.9000015258789
2019-10-27 18:57:21,980000,24.9779943,121.5149288,70.9000015258789
2019-10-27 18:57:22,981000,24.9779943,121.5149288,70.9000015258789
2019-10-27 18:57:23,982001,24.97787,121.5150147,70.9000015258789
2019-10-27 18:57:24,983000,24.97787,121.5150147,70.9000015258789
2019-10-27 18:57:25,984000,24.97787,121.5150147,70.9000015258789
2019-10-27 18:57:26,985000,24.97787,121.5150147,70.9000015258789
2019-10-27 18:57:27,986000,24.97787,121.5150147,70.9000015258789
2019-10-27 18:57:28,987000,24.9780222,121.5150191,70.9000015258789
2019-10-27 18:57:29,988001,24.9780222,121.5150191,70.9000015258789
2019-10-27 18:57:30,989000,24.9780222,121.5150191,70.9000015258789
2019-10-27 18:57:31,990000,24.9780222,121.5150191,70.9000015258789
2019-10-27 18:57:32,991000,24.9780222,121.5150191,70.9000015258789
2019-10-27 18:57:33,992000,24.9783223,121.5150795,70.9000015258789
2019-10-27 18:57:34,993001,24.9783223,121.5150795,70.9000015258789
2019-10-27 18:57:35,994000,24.9783223,121.5150795,70.9000015258789
2019-10-27 18:57:36,995000,24.9783223,121.5150795,70.9000015258789
2019-10-27 18:57:37,996000,24.9783223,121.5150795,70.9000015258789
2019-10-27 18:57:38,997000,24.9786725,121.5152065,35.79999923706055
2019-10-27 18:57:39,998002,24.9786725,121.5152065,35.79999923706055
2019-10-27 18:57:40,999000,24.9786725,121.5152065,35.79999923706055
2019-10-27 18:57:41,1000000,24.9786725,121.5152065,35.79999923706055
2019-10-27 18:57:42,1001001,24.9786725,121.5152065,35.79999923706055
2019-10-27 18:57:43,1002000,24.9789984,121.5154757,36.099998474121094
2019-10-27 18:57:44,1003000,24.9789984,121.5154757,36.099998474121094
2019-10-27 18:57:45,1004000,24.9789984,121.5154757,36.099998474121094
2019-10-27 18:57:46,1005000,24.9789984,121.5154757,36.099998474121094
2019-10-27 18:57:47,1006001,24.9789984,121.5154757,36.099998474121094
2019-10-27 18:57:48,1007000,24.9789889,121.5158194,35.39999771118164
2019-10-27 18:57:49,1008000,24.9789889,121.5158194,35.39999771118164
2019-10-27 18:57:50,1009000,24.9789889,121.5158194,35.39999771118164
2019-10-27 18:57:51,1010001,24.9789889,121.5158194,35.39999771118164
2019-10-27 18:57:52,1011000,24.9789889,121.5158194,35.39999771118164
2019-10-27 18:57:53,1012000,24.9789408,121.5159382,35.39999771118164
2019-10-27 18:57:54,1013000,24.9789408,121.5159382,35.39999771118164
2019-10-27 18:57:55,1014001,24.9789408,121.5159382,35.39999771118164
2019-10-27 18:57:56,1015000,24.9789408,121.5159382,35.39999771118164
2019-10-27 18:57:57,1016001,24.9789408,121.5159382,35.39999771118164
2019-10-27 18:57:58,1017000,24.9789465,121.5158136,31.5
2019-10-27 18:57:59,1018000,24.9789465,121.5158136,31.5
2019-10-27 18:58:00,1019000,24.9789465,121.5158136,31.5
2019-10-27 18:58:01,1020001,24.9789465,121.5158136,31.5
2019-10-27 18:58:02,1021000,24.9789465,121.5158136,31.5
2019-10-27 18:58:03,1022000,24.9788257,121.5160981,37.5
2019-10-27 18:58:04,1023000,24.9788257,121.5160981,37.5
2019-10-27 18:58:05,1024000,24.9788257,121.5160981,37.5
2019-10-27 18:58:06,1025001,24.9788257,121.5160981,37.5
2019-10-27 18:58:07,1026000,24.9788257,121.5160981,37.5
2019-10-27 18:58:08,1027000,24.978884,121.516008,34.19999694824219
2019-10-27 18:58:09,1028000,24.978884,121.516008,34.19999694824219
2019-10-27 18:58:10,1029000,24.978884,121.516008,34.19999694824219
2019-10-27 18:58:11,1030001,24.978884,121.516008,34.19999694824219
2019-10-27 18:58:12,1031000,24.978884,121.516008,34.19999694824219
2019-10-27 18:58:13,1032000,24.9787534,121.5162048,37.5
2019-10-27 18:58:14,1033000,24.9787534,121.5162048,37.5
2019-10-27 18:58:15,1034000,24.9787534,121.5162048,37.5
2019-10-27 18:58:16,1035001,24.9787534,121.5162048,37.5
2019-10-27 18:58:17,1036000,24.9787534,121.5162048,37.5
2019-10-27 18:58:18,1037000,24.9789113,121.516054,40.5
2019-10-27 18:58:19,1038000,24.9789113,121.516054,40.5
2019-10-27 18:58:20,1039000,24.9789113,121.516054,40.5
2019-10-27 18:58:21,1040001,24.9789113,121.516054,40.5
2019-10-27 18:58:22,1041000,24.9789113,121.516054,40.5
2019-10-27 18:58:23,1042000,24.9789679,121.5159488,36.39999771118164
2019-10-27 18:58:24,1043001,24.9789679,121.5159488,36.39999771118164
2019-10-27 18:58:25,1044000,24.9789679,121.5159488,36.39999771118164
2019-10-27 18:58:26,1045000,24.9789679,121.5159488,36.39999771118164
2019-10-27 18:58:27,1046000,24.9789679,121.5159488,36.39999771118164
2019-10-27 18:58:28,1047000,24.9789212,121.5158555,36.39999771118164
2019-10-27 18:58:29,1048000,24.9789212,121.5158555,36.39999771118164
2019-10-27 18:58:30,1049001,24.9789212,121.5158555,36.39999771118164
2019-10-27 18:58:31,1050000,24.9789212,121.5158555,36.39999771118164
2019-10-27 18:58:32,1051001,24.9789212,121.5158555,36.39999771118164
2019-10-27 18:58:33,1052000,24.9789223,121.5158457,31.5
2019-10-27 18:58:34,1053000,24.9789223,121.5158457,31.5
2019-10-27 18:58:35,1054000,24.9789223,121.5158457,31.5
2019-10-27 18:58:36,1055000,24.9789223,121.5158457,31.5
2019-10-27 18:58:37,1056001,24.9789223,121.5158457,31.5
2019-10-27 18:58:38,1057000,24.9787567,121.515982,36.39999771118164
2019-10-27 18:58:39,1058000,24.9787567,121.515982,36.39999771118164
2019-10-27 18:58:40,1059001,24.9787567,121.515982,36.39999771118164
2019-10-27 18:58:41,1060000,24.9787567,121.515982,36.39999771118164
2019-10-27 18:58:42,1061001,24.9787567,121.515982,36.39999771118164
2019-10-27 18:58:43,1062000,24.9787567,121.515982,36.39999771118164
2019-10-27 18:58:44,1063000,24.9785507,121.5162313,40.5
2019-10-27 18:58:45,1064000,24.9785507,121.5162313,40.5
2019-10-27 18:58:46,1065000,24.9785507,121.5162313,40.5
2019-10-27 18:58:47,1066001,24.9785507,121.5162313,40.5
2019-10-27 18:58:48,1067000,24.9787368,121.5161412,35.69999694824219
2019-10-27 18:58:49,1068000,24.9787368,121.5161412,35.69999694824219
2019-10-27 18:58:50,1069000,24.9787368,121.5161412,35.69999694824219
2019-10-27 18:58:51,1070000,24.9787368,121.5161412,35.69999694824219
2019-10-27 18:58:52,1071001,24.9787368,121.5161412,35.69999694824219
2019-10-27 18:58:53,1072000,24.9788985,121.5161198,31.5
2019-10-27 18:58:54,1073001,24.9788985,121.5161198,31.5
2019-10-27 18:58:55,1074000,24.9788985,121.5161198,31.5
2019-10-27 18:58:56,1075000,24.9788985,121.5161198,31.5
2019-10-27 18:58:57,1076000,24.9788985,121.5161198,31.5
2019-10-27 18:58:58,1077001,24.9791245,121.5161616,37.5
2019-10-27 18:58:59,1078000,24.9791245,121.5161616,37.5
2019-10-27 18:59:00,1079000,24.9791245,121.5161616,37.5
2019-10-27 18:59:01,1080000,24.9791245,121.5161616,37.5
2019-10-27 18:59:02,1081000,24.9791245,121.5161616,37.5
2019-10-27 18:59:03,1082001,24.9789163,121.516191,36.39999771118164
2019-10-27 18:59:04,1083000,24.9789163,121.516191,36.39999771118164
2019-10-27 18:59:05,1084000,24.9789163,121.516191,36.39999771118164
2019-10-27 18:59:06,1085000,24.9789163,121.516191,36.39999771118164
2019-10-27 18:59:07,1086001,24.9789163,121.516191,36.39999771118164
2019-10-27 18:59:08,1087000,24.9787982,121.5163754,37.5
2019-10-27 18:59:09,1088000,24.9787982,121.5163754,37.5
2019-10-27 18:59:10,1089000,24.9787982,121.5163754,37.5
2019-10-27 18:59:11,1090000,24.9787982,121.5163754,37.5
2019-10-27 18:59:12,1091001,24.9787982,121.5163754,37.5
2019-10-27 18:59:13,1092000,24.9787982,121.5163754,37.5
2019-10-27 18:59:14,1093000,24.9789686,121.5162622,35.0
2019-10-27 18:59:15,1094000,24.9789686,121.5162622,35.0
2019-10-27 18:59:16,1095000,24.9789686,121.5162622,35.0
2019-10-27 18:59:17,1096001,24.9789686,121.5162622,35.0
2019-10-27 18:59:18,1097000,24.9789686,121.5162622,35.0
2019-10-27 18:59:19,1098000,24.9789174,121.5163967,40.5
2019-10-27 18:59:20,1099000,24.9789174,121.5163967,40.5
2019-10-27 18:59:21,1100001,24.9789174,121.5163967,40.5
2019-10-27 18:59:22,1101000,24.9789174,121.5163967,40.5
2019-10-27 18:59:23,1102000,24.9789174,121.5163967,40.5
2019-10-27 18:59:24,1103000,24.9790367,121.5158384,31.5
2019-10-27 18:59:25,1104001,24.9790367,121.5158384,31.5
2019-10-27 18:59:26,1105000,24.9790367,121.5158384,31.5
2019-10-27 18:59:27,1106000,24.9790367,121.5158384,31.5
2019-10-27 18:59:28,1107000,24.9790367,121.5158384,31.5
2019-10-27 18:59:29,1108000,24.9788312,121.5160211,36.39999771118164
2019-10-27 18:59:30,1109001,24.9788312,121.5160211,36.39999771118164
2019-10-27 18:59:31,1110000,24.9788312,121.5160211,36.39999771118164
2019-10-27 18:59:32,1111000,24.9788312,121.5160211,36.39999771118164
2019-10-27 18:59:33,1112001,24.9788312,121.5160211,36.39999771118164
2019-10-27 18:59:34,1113000,24.9790121,121.5162282,37.5
2019-10-27 18:59:35,1114000,24.9790121,121.5162282,37.5
2019-10-27 18:59:36,1115000,24.9790121,121.5162282,37.5
2019-10-27 18:59:37,1116001,24.9790121,121.5162282,37.5
2019-10-27 18:59:38,1117000,24.9790121,121.5162282,37.5
2019-10-27 18:59:39,1118001,24.9793477,121.5165826,37.5
2019-10-27 18:59:40,1119000,24.9793477,121.5165826,37.5
2019-10-27 18:59:41,1120000,24.9793477,121.5165826,37.5
2019-10-27 18:59:42,1121000,24.9793477,121.5165826,37.5
2019-10-27 18:59:43,1122000,24.9793477,121.5165826,37.5
2019-10-27 18:59:44,1123000,24.9795404,121.5168451,40.5
2019-10-27 18:59:45,1124001,24.9795404,121.5168451,40.5
2019-10-27 18:59:46,1125000,24.9795404,121.5168451,40.5
2019-10-27 18:59:47,1126000,24.9795404,121.5168451,40.5
2019-10-27 18:59:48,1127000,24.9795404,121.5168451,40.5
2019-10-27 18:59:49,1128001,24.9797472,121.5172303,40.5
2019-10-27 18:59:50,1129000,24.9797472,121.5172303,40.5
2019-10-27 18:59:51,1130000,24.9797472,121.5172303,40.5
2019-10-27 18:59:52,1131000,24.9797472,121.5172303,40.5
2019-10-27 18:59:53,1132001,24.9797472,121.5172303,40.5
2019-10-27 18:59:54,1133000,24.9806622,121.5178756,40.5
2019-10-27 18:59:55,1134000,24.9806622,121.5178756,40.5
2019-10-27 18:59:56,1135001,24.9806622,121.5178756,40.5
2019-10-27 18:59:57,1136000,24.9806622,121.5178756,40.5
2019-10-27 18:59:58,1137000,24.9806622,121.5178756,40.5
2019-10-27 18:59:59,1138000,24.9812527,121.5182909,40.5
2019-10-27 19:00:00,1139001,24.9812527,121.5182909,40.5
2019-10-27 19:00:01,1140000,24.9812527,121.5182909,40.5
2019-10-27 19:00:02,1141000,24.9812527,121.5182909,40.5
2019-10-27 19:00:03,1142001,24.9812527,121.5182909,40.5
2019-10-27 19:00:04,1143000,24.9818392,121.5182238,40.5
2019-10-27 19:00:05,1144000,24.9818392,121.5182238,40.5
2019-10-27 19:00:06,1145000,24.9818392,121.5182238,40.5
2019-10-27 19:00:07,1146000,24.9818392,121.5182238,40.5
2019-10-27 19:00:08,1147001,24.9818392,121.5182238,40.5
2019-10-27 19:00:09,1148000,24.982904,121.5187555,40.5
2019-10-27 19:00:10,1149001,24.982904,121.5187555,40.5
2019-10-27 19:00:11,1150001,24.982904,121.5187555,40.5
2019-10-27 19:00:12,1151000,24.982904,121.5187555,40.5
2019-10-27 19:00:13,1152000,24.982904,121.5187555,40.5
2019-10-27 19:00:14,1153000,24.9807661,121.5232111,40.5
2019-10-27 19:00:15,1154000,24.9807661,121.5232111,40.5
2019-10-27 19:00:16,1155001,24.9807661,121.5232111,40.5
2019-10-27 19:00:17,1156000,24.9807661,121.5232111,40.5
2019-10-27 19:00:18,1157000,24.9807661,121.5232111,40.5
2019-10-27 19:00:19,1158000,24.9839489,121.5192914,54.0
2019-10-27 19:00:20,1159000,24.9839489,121.5192914,54.0
2019-10-27 19:00:21,1160000,24.9839489,121.5192914,54.0
2019-10-27 19:00:22,1161001,24.9839489,121.5192914,54.0
2019-10-27 19:00:23,1162000,24.9839489,121.5192914,54.0
2019-10-27 19:00:24,1163000,24.9847462,121.5203569,54.0
2019-10-27 19:00:25,1164001,24.9847462,121.5203569,54.0
2019-10-27 19:00:26,1165000,24.9847462,121.5203569,54.0
2019-10-27 19:00:27,1166000,24.9847462,121.5203569,54.0
2019-10-27 19:00:28,1167001,24.9847462,121.5203569,54.0
2019-10-27 19:00:29,1168000,24.9849672,121.5207608,54.0
2019-10-27 19:00:30,1169000,24.9849672,121.5207608,54.0
2019-10-27 19:00:31,1170000,24.9849672,121.5207608,54.0
2019-10-27 19:00:32,1171001,24.9849672,121.5207608,54.0
2019-10-27 19:00:33,1172000,24.9849672,121.5207608,54.0
2019-10-27 19:00:34,1173000,24.9853614,121.5214897,54.0
2019-10-27 19:00:35,1174000,24.9853614,121.5214897,54.0
2019-10-27 19:00:36,1175001,24.9853614,121.5214897,54.0
2019-10-27 19:00:37,1176000,24.9853614,121.5214897,54.0
2019-10-27 19:00:38,1177000,24.9853614,121.5214897,54.0
2019-10-27 19:00:39,1178000,24.9854848,121.5216731,32.0
2019-10-27 19:00:40,1179001,24.9854848,121.5216731,32.0
2019-10-27 19:00:41,1180000,24.9854848,121.5216731,32.0
2019-10-27 19:00:42,1181000,24.9854848,121.5216731,32.0
2019-10-27 19:00:43,1182000,24.9854848,121.5216731,32.0
2019-10-27 19:00:44,1183000,24.9858378,121.5218333,32.0
2019-10-27 19:00:45,1184001,24.9858378,121.5218333,32.0
2019-10-27 19:00:46,1185001,24.9858378,121.5218333,32.0
2019-10-27 19:00:47,1186000,24.9858378,121.5218333,32.0
2019-10-27 19:00:48,1187001,24.9858378,121.5218333,32.0
2019-10-27 19:00:49,1188000,24.9805724,121.5240666,32.0
2019-10-27 19:00:50,1189000,24.9805724,121.5240666,32.0
2019-10-27 19:00:51,1190000,24.9805724,121.5240666,32.0
2019-10-27 19:00:52,1191000,24.9805724,121.5240666,32.0
2019-10-27 19:00:53,1192001,24.9805724,121.5240666,32.0
2019-10-27 19:00:54,1193000,24.9885911,121.5263457,32.0
2019-10-27 19:00:55,1194000,24.9885911,121.5263457,32.0
2019-10-27 19:00:56,1195000,24.9885911,121.5263457,32.0
2019-10-27 19:00:57,1196000,24.9885911,121.5263457,32.0
2019-10-27 19:00:58,1197001,24.9885911,121.5263457,32.0
2019-10-27 19:00:59,1198000,24.9895384,121.5270437,32.0
2019-10-27 19:01:00,1199000,24.9895384,121.5270437,32.0
2019-10-27 19:01:01,1200000,24.9895384,121.5270437,32.0
2019-10-27 19:01:02,1201000,24.9895384,121.5270437,32.0
